category,name,link,price
wine,Lindeman's Cawarra Cabernet Merlot 750ML,https://cheers.com.np//liquor/product/lindemans-cawarra-cabernet-merlot-750ml,"1,850"
wine,Lindeman's Cawarra Chardonnay 750ML,https://cheers.com.np//liquor/product/lindemans-cawarra-chardonnay-750ml,"1,850"
wine,Lindeman's Cawarra Merlot 750ML,https://cheers.com.np//liquor/product/lindemans-cawarra-merlot-750ml,"1,850"
wine,Lindeman's Cawarra Semillon Chardonnay 750ML,https://cheers.com.np//liquor/product/lindemans-cawarra-semillon-chardonnay-750ml,"1,850"
wine,Lindeman's Cawarra Shiraz Cabernet 750ML,https://cheers.com.np//liquor/product/lindemans-cawarra-shiraz-cabernet-750ml,"1,850"
wine,Lindeman's Porphyry Sweet White 750ML,https://cheers.com.np//liquor/product/lindemans-porphyry-sweet-white-750ml,"1,850"
wine,Lolita Red 5L,https://cheers.com.np//liquor/product/lolita-red-5l,"8,000"
wine,Lolita Red 750ML,https://cheers.com.np//liquor/product/lolita-red-750ml,"1,750"
wine,Lolita White 750ML,https://cheers.com.np//liquor/product/lolita-white-750ml,"1,750"
wine,Louis Eschenauer Merlot 750ML,https://cheers.com.np//liquor/product/louis-eschenauer-merlot-750ml,"2,280"
wine,Louis Eschenauer Syrah 750ML,https://cheers.com.np//liquor/product/louis-eschenauer-syrah-750ml,"2,280"
wine,Maison Castel Bordeaux Merlot 750ML,https://cheers.com.np//liquor/product/maison-castel-bordeaux-merlot-750ml,"2,100"
wine,Maison Castel Bordeaux Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/maison-castel-bordeaux-sauvignon-blanc-750ml,"2,100"
wine,Maison Castel Cabernet Sauvignon Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-cabernet-sauvignon-pays-doc-750ml,"1,800"
wine,Maison Castel Chablis 750ML,https://cheers.com.np//liquor/product/maison-castel-chablis-750ml,"3,720"
wine,Maison Castel Chardonnay 750ML,https://cheers.com.np//liquor/product/maison-castel-chardonnay-750ml,"1,800"
wine,Maison Castel Chateauneuf Du Pape 750ML,https://cheers.com.np//liquor/product/maison-castel-chateauneuf-du-pape-750ml,"5,100"
wine,Maison Castel Cotes Du Rhone Grenache-Syrah 750ML,https://cheers.com.np//liquor/product/maison-castel-cotes-du-rhone-grenache-syrah-750ml,"2,100"
wine,Maison Castel Cuvee Blanche Brut Sparkling 750ML,https://cheers.com.np//liquor/product/maison-castel-cuvee-blanche-brut-sparkling-750ml,"2,100"
wine,Maison Castel Grande Reserve Chardonnay 750ML,https://cheers.com.np//liquor/product/maison-castel-grande-reserve-chardonnay-750ml,"2,100"
wine,Maison Castel Grenache Medium Sweet Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-grenache-medium-sweet-pays-doc-750ml,"1,870"
wine,Maison Castel Medoc 750ML,https://cheers.com.np//liquor/product/maison-castel-medoc-750ml,"2,400"
wine,Maison Castel Merlot Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-merlot-pays-doc-750ml,"1,850"
wine,Maison Castel Muscat Medium Sweet Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-muscat-medium-sweet-pays-doc-750ml,"1,800"
wine,Maison Castel Pinot Noir Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-pinot-noir-pays-doc-750ml,"1,800"
wine,Maison Castel Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/maison-castel-sauvignon-blanc-750ml,"1,870"
wine,Maison Castel Syrah Pays d'Oc 750ML,https://cheers.com.np//liquor/product/maison-castel-syrah-pays-doc-750ml,"1,850"
wine,Manang Valley Premium Semi Sweet White 750ML,https://cheers.com.np//liquor/product/manang-valley-premium-semi-sweet-white-750ml,"1,025"
wine,Marques Del Tiron Semi Sweet Red 750ML,https://cheers.com.np//liquor/product/marques-del-tiron-semi-sweet-red-750ml,"1,250"
wine,Marques Del Tiron Semi Sweet White 750ML,https://cheers.com.np//liquor/product/marques-del-tiron-semi-sweet-white-750ml,"1,250"
wine,Martini Asti DOCG Sparkling Sweet 750ML,https://cheers.com.np//liquor/product/martini-asti-docg-sparkling-sweet-750ml,"3,800"
wine,Martini Prosecco DOC Extra Dry 750ML,https://cheers.com.np//liquor/product/martini-prosecco-doc-extra-dry-750ml,"4,000"
wine,Mates Premium Sweet White Wine 750ML,https://cheers.com.np//liquor/product/mates-premium-sweet-white-wine-750ml,805
wine,Mateus Rose Original 750ML,https://cheers.com.np//liquor/product/mateus-rose-original-750ml,"3,070"
wine,Moet & Chandon Brut Imperial Champagne 375ML,https://cheers.com.np//liquor/product/moet-chandon-brut-imperial-champagne-375ml,"3,825"
wine,Moet & Chandon Brut Imperial Champagne 750ML,https://cheers.com.np//liquor/product/moet-chandon-brut-imperial-champagne-750ml,"12,500"
wine,Moet & Chandon Rose Imperial Champagne 750ML,https://cheers.com.np//liquor/product/moet-chandon-rose-imperial-champagne-750ml,"14,000"
wine,Mouton Cadet Bordeaux Rouge 750ML,https://cheers.com.np//liquor/product/mouton-cadet-bordeaux-rouge-750ml,"2,395"
wine,Nederburg Winemasters Reserve Chardonnay 750ML,https://cheers.com.np//liquor/product/nederburg-winemasters-reserve-chardonnay-750ml,"2,935"
wine,Nederburg Winemasters Reserve Riesling 750ML,https://cheers.com.np//liquor/product/nederburg-winemasters-reserve-riesling-750ml,"2,935"
wine,Nederburg Winemasters Reserve Shiraz 750ML,https://cheers.com.np//liquor/product/nederburg-winemasters-reserve-shiraz-750ml,"2,935"
wine,OBiKWA Pinotage 750ML,https://cheers.com.np//liquor/product/obikwa-pinotage-750ml,"2,350"
wine,Obikwa Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/obikwa-sauvignon-blanc-750ml,"2,350"
wine,Oreno Toscana IGT 750ML,https://cheers.com.np//liquor/product/oreno-toscana-igt-750ml,"17,335"
wine,Palacio Del Campo Semi Sweet Red 750ML,https://cheers.com.np//liquor/product/palacio-del-campo-semi-sweet-red-750ml,"1,250"
wine,Palacio Del Campo Semi Sweet White 750ML,https://cheers.com.np//liquor/product/palacio-del-campo-semi-sweet-white-750ml,"1,250"
wine,Parxet Cava Brut Reserva 750ML,https://cheers.com.np//liquor/product/parxet-cava-brut-reserva-750ml,"3,095"
wine,Pataleban Red Kaule 750ML,https://cheers.com.np//liquor/product/pataleban-red-kaule-750ml,"1,200"
wine,Penasol Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/penasol-cabernet-sauvignon-750ml,"1,250"
wine,Penasol Chardonnay 750ML,https://cheers.com.np//liquor/product/penasol-chardonnay-750ml,"1,250"
wine,Penasol Merlot 750ML,https://cheers.com.np//liquor/product/penasol-merlot-750ml,"1,250"
wine,Penasol Semi Sweet White 750ML,https://cheers.com.np//liquor/product/penasol-semi-sweet-white-750ml,"1,250"
wine,Penasol Shiraz 750ML,https://cheers.com.np//liquor/product/penasol-shiraz-750ml,"1,250"
wine,Penfolds Bin 2 Shiraz Mataro 750ML,https://cheers.com.np//liquor/product/penfolds-bin-2-shiraz-mataro-750ml,"4,600"
wine,Penfolds Bin 8 Cabernet Shiraz 750ML,https://cheers.com.np//liquor/product/penfolds-bin-8-cabernet-shiraz-750ml,"5,300"
wine,Penfolds Koonunga Hill 76 Shiraz Cabernet 750ML,https://cheers.com.np//liquor/product/penfolds-koonunga-hill-76-shiraz-cabernet-750ml,"3,250"
wine,Penfolds Koonunga Hill Autumn Riesling 750ML,https://cheers.com.np//liquor/product/penfolds-koonunga-hill-autumn-riesling-750ml,"3,250"
wine,Penfolds Koonunga Hill Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/penfolds-koonunga-hill-cabernet-sauvignon-750ml,"2,600"
wine,Penfolds Koonunga Hill Chardonnay 750ML,https://cheers.com.np//liquor/product/penfolds-koonunga-hill-chardonnay-750ml,"2,600"
wine,Penfolds Koonunga Hill Shiraz Cabernet 750ML,https://cheers.com.np//liquor/product/penfolds-koonunga-hill-shiraz-cabernet-750ml,"2,600"
wine,Pico Andino Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/pico-andino-cabernet-sauvignon-750ml,"1,415"
wine,Pico Andino Chardonnay 750ML,https://cheers.com.np//liquor/product/pico-andino-chardonnay-750ml,"1,415"
wine,Pico Andino Merlot 750ML,https://cheers.com.np//liquor/product/pico-andino-merlot-750ml,"1,415"
wine,Pico Andino Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/pico-andino-sauvignon-blanc-750ml,"1,415"
wine,Promesa Gran Reserva Cabernet Carmenere 750ML,https://cheers.com.np//liquor/product/promesa-gran-reserva-cabernet-carmenere-750ml,"2,480"
wine,Promesa Gran Reserva Cabernet Syrah 750ML,https://cheers.com.np//liquor/product/promesa-gran-reserva-cabernet-syrah-750ml,"2,480"
wine,Raimat Vol d'Anima Rose 750ML,https://cheers.com.np//liquor/product/raimat-vol-danima-rose-750ml,"3,030"
wine,Rawson's Retreat Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/rawsons-retreat-cabernet-sauvignon-750ml,"2,000"
wine,Rawson's Retreat Chardonnay 750ML,https://cheers.com.np//liquor/product/rawsons-retreat-chardonnay-750ml,"2,000"
wine,Rawson's Retreat Merlot 750ML,https://cheers.com.np//liquor/product/rawsons-retreat-merlot-750ml,"2,000"
wine,Robertson Brut Sparkling 750ML,https://cheers.com.np//liquor/product/robertson-brut-sparkling-750ml,"1,880"
wine,Robertson Sweet White Sparkling 750ML,https://cheers.com.np//liquor/product/robertson-sweet-white-sparkling-750ml,"1,680"
wine,Robertson Winery Chapel Sweet White 750ML,https://cheers.com.np//liquor/product/robertson-winery-chapel-sweet-white-750ml,"1,600"
wine,Robertson Winery Chardonnay 750ML,https://cheers.com.np//liquor/product/robertson-winery-chardonnay-750ml,"1,600"
wine,Robertson Winery Merlot 750ML,https://cheers.com.np//liquor/product/robertson-winery-merlot-750ml,"1,600"
wine,Robertson Winery Sweet Red 750ML,https://cheers.com.np//liquor/product/robertson-winery-sweet-red-750ml,"1,550"
wine,Robertson Winery Sweet White 750ML,https://cheers.com.np//liquor/product/robertson-winery-sweet-white-750ml,"1,550"
wine,Roche Mazet Cabernet Sauvignon Pays d'Oc 750ML,https://cheers.com.np//liquor/product/roche-mazet-cabernet-sauvignon-pays-doc-750ml,"1,650"
wine,Roche Mazet Chardonnay Pays d'Oc 750ML,https://cheers.com.np//liquor/product/roche-mazet-chardonnay-pays-doc-750ml,"1,650"
wine,Roche Mazet Merlot Pays d'Oc 750ML,https://cheers.com.np//liquor/product/roche-mazet-merlot-pays-doc-750ml,"1,650"
wine,Roche Mazet Muscat Medium Sweet Pays d'Oc 750ML,https://cheers.com.np//liquor/product/roche-mazet-muscat-medium-sweet-pays-doc-750ml,"1,650"
wine,Royal Musk Limestone Coast Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/royal-musk-limestone-coast-cabernet-sauvignon-750ml,"1,800"
wine,Royal Musk Moscato Rose 750ML,https://cheers.com.np//liquor/product/royal-musk-moscato-rose-750ml,"1,800"
wine,Royal Musk Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/royal-musk-sauvignon-blanc-750ml,"1,500"
wine,Royal Musk Sweet Red 750ML,https://cheers.com.np//liquor/product/royal-musk-sweet-red-750ml,"1,500"
wine,Santa Sofia Amarone Della Valpolicella Classico DOCG 750ML,https://cheers.com.np//liquor/product/santa-sofia-amarone-della-valpolicella-classico-docg-750ml,"10,270"
wine,Santa Sofia Valpolicella Ripasso Superiore DOC 750ML,https://cheers.com.np//liquor/product/santa-sofia-valpolicella-ripasso-superiore-doc-750ml,"5,295"
wine,Scala Dei Cartoixa 750ML,https://cheers.com.np//liquor/product/scala-dei-cartoixa-750ml,"9,165"
wine,Scala Dei Prior 750ML,https://cheers.com.np//liquor/product/scala-dei-prior-750ml,"6,440"
wine,Septima Gran Reserva 750ML,https://cheers.com.np//liquor/product/septima-gran-reserva-750ml,"4,950"
wine,Septima Malbec 750ML,https://cheers.com.np//liquor/product/septima-malbec-750ml,"2,710"
wine,Stanley Chardonnay 4L,https://cheers.com.np//liquor/product/stanley-chardonnay-4l,"6,800"
wine,Stanley Dolce Rosso Red 4L,https://cheers.com.np//liquor/product/stanley-dolce-rosso-red-4l,"6,800"
wine,Submarine Sweet Red 750ML,https://cheers.com.np//liquor/product/submarine-sweet-red-750ml,925
wine,Submarine Sweet White 750ML,https://cheers.com.np//liquor/product/submarine-sweet-white-750ml,975
wine,Sula Chenin Blanc 750ML,https://cheers.com.np//liquor/product/sula-chenin-blanc-750ml,"2,090"
wine,Sula Chenin Blanc Late Harvest 750ML,https://cheers.com.np//liquor/product/sula-chenin-blanc-late-harvest-750ml,"2,275"
wine,Sula Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/sula-sauvignon-blanc-750ml,"2,090"
wine,Sula Seco 750ML,https://cheers.com.np//liquor/product/sula-seco-750ml,"2,200"
wine,Sula Shiraz Cabernet 750ML,https://cheers.com.np//liquor/product/sula-shiraz-cabernet-750ml,"2,090"
wine,Sula Sparkling Shiraz 750ML,https://cheers.com.np//liquor/product/sula-sparkling-shiraz-750ml,"2,420"
wine,Sula Zinfandel Red 750ML,https://cheers.com.np//liquor/product/sula-zinfandel-red-750ml,"2,090"
wine,Sula Zinfandel Rose 750ML,https://cheers.com.np//liquor/product/sula-zinfandel-rose-750ml,"2,090"
wine,Sweet Lips Infusions Hibiscus Pomegranate & Lime 750ML,https://cheers.com.np//liquor/product/sweet-lips-infusions-hibiscus-pomegranate-lime-750ml,"1,680"
wine,Sweet Lips Infusions Mango Elderflower & Passionfruit 750ML,https://cheers.com.np//liquor/product/sweet-lips-infusions-mango-elderflower-passionfruit-750ml,"1,840"
wine,Sweet Lips Infusions Peach Raspberry & Vanilla 750ML,https://cheers.com.np//liquor/product/sweet-lips-infusions-peach-raspberry-vanilla-750ml,"1,680"
wine,Sweet Lips Infusions Pineapple Coconut & Mexican Lime 750ML,https://cheers.com.np//liquor/product/sweet-lips-infusions-pineapple-coconut-mexican-lime-750ml,"1,840"
wine,Tamburlaine Wine Lovers Shiraz 750ML,https://cheers.com.np//liquor/product/tamburlaine-wine-lovers-shiraz-750ml,"1,845"
wine,Two Oceans Cabernet Sauvignon Merlot 750ML,https://cheers.com.np//liquor/product/two-oceans-cabernet-sauvignon-merlot-750ml,"2,170"
wine,Two Oceans Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/two-oceans-sauvignon-blanc-750ml,"2,170"
wine,Two Oceans Shiraz 750ML,https://cheers.com.np//liquor/product/two-oceans-shiraz-750ml,"2,170"
wine,Two Oceans Shiraz Rose 750ML,https://cheers.com.np//liquor/product/two-oceans-shiraz-rose-750ml,"2,170"
wine,Valdouro Porto Ruby Port 750ML,https://cheers.com.np//liquor/product/valdouro-porto-ruby-port-750ml,"2,500"
wine,Valdouro Porto Tawny Red Port 750ML,https://cheers.com.np//liquor/product/valdouro-porto-tawny-red-port-750ml,"2,500"
wine,Valdouro Porto White Port 750ML,https://cheers.com.np//liquor/product/valdouro-porto-white-port-750ml,"2,500"
wine,Ventisquero Clasico Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/ventisquero-clasico-cabernet-sauvignon-750ml,"2,275"
wine,Ventisquero Clasico Carmenere 750ML,https://cheers.com.np//liquor/product/ventisquero-clasico-carmenere-750ml,"2,275"
wine,Ventisquero Clasico Merlot 750ML,https://cheers.com.np//liquor/product/ventisquero-clasico-merlot-750ml,"2,275"
wine,Ventisquero Grey Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-cabernet-sauvignon-750ml,"3,785"
wine,Ventisquero Grey Carmenere 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-carmenere-750ml,"3,785"
wine,Ventisquero Grey Chardonnay 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-chardonnay-750ml,"3,785"
wine,"Ventisquero Grey Garnacha, Carinena, Mataro (GCM) 750ML",https://cheers.com.np//liquor/product/ventisquero-grey-garnacha-carinena-mataro-gcm-750ml,"3,785"
wine,Ventisquero Grey Merlot 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-merlot-750ml,"3,785"
wine,Ventisquero Grey Pinot Noir 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-pinot-noir-750ml,"3,785"
wine,Ventisquero Grey Ultra Limited Release 750ML,https://cheers.com.np//liquor/product/ventisquero-grey-ultra-limited-release-750ml,"7,390"
wine,Ventisquero Heru Pinot Noir 750ML,https://cheers.com.np//liquor/product/ventisquero-heru-pinot-noir-750ml,"8,940"
wine,Ventisquero Pangea Syrah 750ML,https://cheers.com.np//liquor/product/ventisquero-pangea-syrah-750ml,"9,820"
wine,Ventisquero Queulat Cabernet Sauvignon Gran Reserva 750ML,https://cheers.com.np//liquor/product/ventisquero-queulat-cabernet-sauvignon-gran-reserva-750ml,"3,690"
wine,Ventisquero Queulat Pinot Noir Gran Reserva 750ML,https://cheers.com.np//liquor/product/ventisquero-queulat-pinot-noir-gran-reserva-750ml,"3,690"
wine,Ventisquero Queulat Sauvignon Blanc Gran Reserva 750ML,https://cheers.com.np//liquor/product/ventisquero-queulat-sauvignon-blanc-gran-reserva-750ml,"3,690"
wine,Ventisquero Reserva Carmenere 750ML,https://cheers.com.np//liquor/product/ventisquero-reserva-carmenere-750ml,"2,685"
wine,Ventisquero Reserva Pinot Noir 750ML,https://cheers.com.np//liquor/product/ventisquero-reserva-pinot-noir-750ml,"2,685"
wine,Ventisquero Reserva Sauvignon Blanc 750ML,https://cheers.com.np//liquor/product/ventisquero-reserva-sauvignon-blanc-750ml,"2,685"
wine,Ventisquero Vertice Carmenere Syrah 750ML,https://cheers.com.np//liquor/product/ventisquero-vertice-carmenere-syrah-750ml,"6,775"
wine,Vesper Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/vesper-cabernet-sauvignon-750ml,"2,355"
wine,Vesper Merlot 750ML,https://cheers.com.np//liquor/product/vesper-merlot-750ml,"2,355"
wine,Vesper Orvieto DOC 750ML,https://cheers.com.np//liquor/product/vesper-orvieto-doc-750ml,"2,355"
wine,Veuve Bonneval Champagne 750ML,https://cheers.com.np//liquor/product/veuve-bonneval-champagne-750ml,"5,600"
wine,Vigna di Pallino Chianti DOCG 750ML,https://cheers.com.np//liquor/product/vigna-di-pallino-chianti-docg-750ml,"3,240"
wine,Villa Cardini Bardolino 750ML,https://cheers.com.np//liquor/product/villa-cardini-bardolino-750ml,"1,950"
wine,Villa Cardini Chianti 750ML,https://cheers.com.np//liquor/product/villa-cardini-chianti-750ml,"2,100"
wine,Villa Cardini Nero D'Avola 750ML,https://cheers.com.np//liquor/product/villa-cardini-nero-davola-750ml,"1,850"
wine,Villa Cardini Sangiovese 750ML,https://cheers.com.np//liquor/product/villa-cardini-sangiovese-750ml,"1,850"
wine,Villa Cardini Valpolicella 750ML,https://cheers.com.np//liquor/product/villa-cardini-valpolicella-750ml,"2,300"
wine,Vina Pomal Crianza 750ML,https://cheers.com.np//liquor/product/vina-pomal-crianza-750ml,"2,860"
wine,Vina Pomal Gran Reserva 750ML,https://cheers.com.np//liquor/product/vina-pomal-gran-reserva-750ml,"6,265"
wine,Vina Pomal Reserva 750ML,https://cheers.com.np//liquor/product/vina-pomal-reserva-750ml,"3,710"
wine,Vina Serea Sweet Red 750ML,https://cheers.com.np//liquor/product/vina-serea-sweet-red-750ml,"1,350"
wine,Vina Serea Sweet White 750ML,https://cheers.com.np//liquor/product/vina-serea-sweet-white-750ml,"1,350"
wine,Yellow Tail Big Bold Red 750ML,https://cheers.com.np//liquor/product/yellow-tail-big-bold-red-750ml,"1,950"
wine,Yellow Tail Bubbles Sparkling Rose 750ML,https://cheers.com.np//liquor/product/yellow-tail-bubbles-sparkling-rose-750ml,"2,600"
wine,Yellow Tail Bubbles Sparkling White 750ML,https://cheers.com.np//liquor/product/yellow-tail-bubbles-sparkling-white-750ml,"2,600"
wine,Yellow Tail Cabernet Sauvignon 750ML,https://cheers.com.np//liquor/product/yellow-tail-cabernet-sauvignon-750ml,"1,950"
wine,Yellow Tail Chardonnay 750ML,https://cheers.com.np//liquor/product/yellow-tail-chardonnay-750ml,"1,950"
wine,Yellow Tail Jammy Red Roo 750ML,https://cheers.com.np//liquor/product/yellow-tail-jammy-red-roo-750ml,"1,950"
wine,Yellow Tail Merlot 750ML,https://cheers.com.np//liquor/product/yellow-tail-merlot-750ml,"1,950"
wine,Yellow Tail Pink Moscato 750ML,https://cheers.com.np//liquor/product/yellow-tail-pink-moscato-750ml,"1,950"
wine,Yellow Tail Pinot Grigio 750ML,https://cheers.com.np//liquor/product/yellow-tail-pinot-grigio-750ml,"1,950"
wine,Yellow Tail Pinot Noir 750ML,https://cheers.com.np//liquor/product/yellow-tail-pinot-noir-750ml,"1,950"
